Rome Odunze,Deebo Samuel Sr.,Brock Purdy,Jaylen Waddle,Chris Olave,Jayden Reed,George Pickens,Jordan Love,Emeka Egbuka,Calvin Ridley,Kyler Murray,Justin Herbert,Jared Goff,Omarion Hampton,TreVeyon Henderson,Isiah Pacheco,Bo Nix,Chris Godwin,Patrick Mahomes II,Tank Bigsby,Brian Robinson Jr.,,,,
11.32,11.14,9.76,9.2,6.64,5.76,5.27,4.68,4.49,3.7,3.24,3.14,2.9,2.19,2.15,1.91,1.63,1.58,1.49,1.28,1.07,,,,
TreVeyon Henderson,Jared Goff,Tank Bigsby,Jaylen Warren,Evan Engram,Travis Etienne Jr.,D'Andre Swift,Tucker Kraft,Justin Herbert,Isiah Pacheco,Rhamondre Stevenson,Caleb Williams,Travis Kelce,David Njoku,Brock Purdy,Jordan Love,Tyjae Spears,Bo Nix,Quinshon Judkins,Tyler Warren,Dalton Kincaid,,,,
9.97,9.97,8.35,8.16,6.98,6.69,5.46,5.11,4.86,4.8,2.86,2.8,2.74,2.71,2.59,2.53,2.05,1.94,1.44,1.36,1.09,,,,
Ricky Pearsall,Luther Burden III,Cooper Kupp,Jakobi Meyers,Josh Downs,Drake Maye,Rico Dowdle,Tyjae Spears,Brandon Aiyuk,Quinshon Judkins,David Njoku,Jauan Jennings,Dalton Kincaid,Jaylen Warren,D'Andre Swift,Zach Charbonnet,Khalil Shakir,Rashid Shaheed,Jalen McMillan,Justin Herbert,Tucker Kraft,Travis Etienne Jr.,Brock Purdy,Dallas Goedert,
8.55,8.42,8,6.86,6.39,5.31,5.1,5.06,4.56,4.44,3.73,3.7,2.73,2.53,2.52,1.93,1.77,1.51,1.49,1.39,1.27,1.2,1.09,1.06,
Jordan Mason,Tyjae Spears,Josh Downs,Ricky Pearsall,Rashid Shaheed,J.K. Dobbins,Rico Dowdle,Stefon Diggs,Zach Charbonnet,Michael Pittman Jr.,Keon Coleman,Cooper Kupp,Drake Maye,Travis Etienne Jr.,Rachaad White,Tyler Allgeier,Quinshon Judkins,Luther Burden III,Darnell Mooney,,,,,,
8.48,8.19,8.16,7.91,7.02,6.86,6.25,5.9,5.23,5.09,5.02,3.34,3.27,3.02,3.02,1.75,1.72,1.72,1.66,,,,,,
Michael Pittman Jr.,Quentin Johnston,Christian Kirk,Tyler Allgeier,Keenan Allen,Darnell Mooney,Rashid Shaheed,Blake Corum,Travis Hunter,Matthew Golden,J.K. Dobbins,Stefon Diggs,Jordan Mason,Rashod Bateman,Jerome Ford,Rico Dowdle,Keon Coleman,Ray Davis,Rachaad White,,,,,,
11.91,10.87,10.25,8.25,7.94,5.77,5.43,5.16,4.99,4.8,3.71,3.3,3.28,3.27,2.33,1.79,1.58,1.16,1.08,,,,,,
Hunter Henry,Jerome Ford,Tyler Allgeier,Ray Davis,Colston Loveland,Kaleb Johnson,Austin Ekeler,Javonte Williams,Blake Corum,Matthew Golden,Rico Dowdle,J.K. Dobbins,Zach Ertz,Jordan Mason,Jaylen Wright,Marvin Mims Jr.,Rachaad White,,,,,,,,
13.92,13.77,12.24,11.43,7.96,7.64,5.06,3.96,2.28,2.08,2.02,1.94,1.84,1.8,1.26,1.1,1.01,,,,,,,,
Kaleb Johnson,Marvin Mims Jr.,Tre Harris,Keenan Allen,Matthew Golden,Michael Pittman Jr.,Quentin Johnston,Dylan Sampson,Christian Kirk,Travis Hunter,Romeo Doubs,Trey Benson,Rashod Bateman,Austin Ekeler,Jaylen Wright,Jerome Ford,Cam Skattebo,Javonte Williams,Dalton Kincaid,Cedric Tillman,Adam Thielen,,,,
11.13,10.92,10.19,9.44,7.63,6.83,5.05,4.2,3.7,3.35,3.04,2.96,2.9,2.32,2.31,1.79,1.32,1.29,1.21,1.11,1.09,,,,
Buffalo Bills,Los Angeles Chargers,Hunter Henry,Houston Texans,New York Jets,Dylan Sampson,Evan McPherson,Chris Boswell,Wil Lutz,Ka'imi Fairbairn,Kaleb Johnson,Cameron Dicker,Kyle Pitts,Detroit Lions,Adam Thielen,Minnesota Vikings,Trey Benson,Xavier Legette,Alec Pierce,Romeo Doubs,,,,,
14.53,11.25,10.89,9.94,7.16,6.77,4.92,4.24,2.76,2.51,1.85,1.83,1.67,1.65,1.63,1.39,1.26,1.16,1.14,1.03,,,,,
Jayden Higgins,Chase McLaughlin,Chris Boswell,Adam Thielen,Ka'imi Fairbairn,Jake Elliott,Wil Lutz,Buffalo Bills,Houston Texans,Harrison Butker,DeAndre Hopkins,Evan McPherson,Amari Cooper,Zach Ertz,Audric Estime,Seattle Seahawks,Jason Sanders,Alec Pierce,Dylan Sampson,Cameron Dicker,Los Angeles Chargers,Isaac Guerendo,,,
11.74,10.62,10.17,8.41,8.17,6.94,4.86,4.57,3.74,2.82,2.38,2.29,2.06,2,1.85,1.36,1.34,1.29,1.17,1.17,1.07,1.05,,,
Chase McLaughlin,Devin Neal,Green Bay Packers,Isaac Guerendo,Cole Kmet,Jayden Higgins,Amari Cooper,Audric Estime,Braelon Allen,Houston Texans,Austin Ekeler,Cam Skattebo,Zach Ertz,Seattle Seahawks,DeAndre Hopkins,Harrison Butker,Isaiah Bond,Nick Chubb,Jake Elliott,Buffalo Bills,Cedric Tillman,Hunter Henry,Xavier Legette,Dylan Sampson,Jason Sanders
10.47,9.06,8.11,7.78,6.97,5.94,5.31,5.15,4.54,3.91,3.88,3.07,2.81,2.23,2.21,1.97,1.7,1.64,1.55,1.28,1.13,1.1,1.08,1.06,1.01
