Round1,Odds1,Round2,Odds2,Round3,Odds3,Round4,Odds4,Round5,Odds5,Round6,Odds6,Round7,Odds7,Round8,Odds8,Round9,Odds9,Round10,Odds10,Round11,Odds11,Round12,Odds12,Round13,Odds13,Round14,Odds14,Round15,Odds15,Round16,Odds16
,,Breece Hall ,2.36,Brock Bowers ,2.83,Lamar Jackson ,2.4,DJ Moore ,3.35,Brian Robinson Jr.  ,2.81,Emeka Egbuka ,4.08,Colston Loveland ,3.32,Zach Charbonnet ,3.12,Dalton Kincaid ,3.58,Ray Davis ,2.36,Matthew Stafford ,2.84,Matthew Stafford ,3.18,Alec Pierce ,2.96,Isaiah Bond ,3.14,Anthony Richardson ,2.34
,,Chase Brown ,2.13,Drake London ,1.98,David Montgomery ,2.33,Rashee Rice ,3.12,Aaron Jones Sr. ,2.08,T.J. Hockenson ,3.74,Jaylen Warren ,2.61,Rashid Shaheed ,3,Jordan Mason ,3.41,Darnell Mooney ,2.11,C.J. Stroud ,2.14,Trevor Lawrence ,3.12,Chris Boswell ,2.89,Evan McPherson ,2.81,Hunter Henry ,1.66
,,Kyren Williams ,1.6,Trey McBride ,1.84,Jameson Williams ,1.84,Kenneth Walker III ,3.07,Tony Pollard ,1.99,Chris Olave ,2.12,Jauan Jennings ,2.39,Cooper Kupp ,2.82,Brock Purdy ,3.39,Christian Kirk ,1.89,Austin Ekeler ,1.66,Kyle Pitts ,3.04,Romeo Doubs ,2.8,Wil Lutz ,2.5,Chase McLaughlin ,1.52
,,Chuba Hubbard ,1.57,Breece Hall ,1.71,Marvin Harrison Jr. ,1.8,Jameson Williams ,2.96,Tyrone Tracy Jr. ,1.93,Evan Engram ,1.7,David Njoku ,2.36,Darnell Mooney ,2.46,Christian Kirk ,2.93,Cooper Kupp ,1.59,Philadelphia Eagles  ,1.52,Chris Boswell ,2.83,Anthony Richardson ,2.78,Austin Ekeler ,2.19,Alec Pierce ,1.46
,,Terry McLaurin ,1.04,Christian McCaffrey ,1.65,Josh Allen ,1.42,Zay Flowers ,2.81,Isiah Pacheco ,1.36,Dalton Kincaid ,1.66,Dalton Kincaid ,2.3,Khalil Shakir ,1.93,J.K. Dobbins  ,2.05,Luther Burden III ,1.44,Blake Corum ,1.5,Rashod Bateman ,2.83,Ka'imi Fairbairn ,2.7,Jaylen Wright ,2.07,Jack Bech ,1.29
,,,,James Conner ,1.53,George Kittle ,1.39,Courtland Sutton  ,2.79,,,Colston Loveland ,1.65,Zach Charbonnet ,2.25,Brandon Aiyuk ,1.74,Cooper Kupp ,1.81,Rico Dowdle ,1.39,Cedric Tillman ,1.43,Anthony Richardson ,2.78,Trey Benson ,2.56,Jayden Higgins ,2.03,Jayden Higgins ,1.17
,,,,Kenneth Walker III ,1.37,Courtland Sutton  ,1.3,Patrick Mahomes II ,2.05,,,Mark Andrews ,1.3,Isiah Pacheco ,2.24,Justin Herbert ,1.73,Luther Burden III ,1.78,Keon Coleman ,1.33,Detroit Lions ,1.23,Tre Harris ,2.64,Matthew Stafford ,2.12,Justin Fields ,1.98,Bryce Young ,1.15
,,,,Terry McLaurin ,1.17,Najee Harris ,1.28,Jared Goff ,1.82,,,Calvin Ridley ,1.19,Jerry Jeudy ,2.07,Rhamondre Stevenson ,1.58,Drake Maye ,1.69,Matthew Golden ,1.09,Minnesota Vikings ,1.21,Keenan Allen ,2.46,Los Angeles Chargers ,2.11,Geno Smith ,1.95,,
,,,,,,,,Mark Andrews ,1.76,,,Travis Kelce ,1.02,Khalil Shakir ,1.7,Bo Nix ,1.24,Darnell Mooney ,1.67,,,Anthony Richardson ,1.2,Quentin Johnston ,2.37,Dylan Sampson ,1.99,Jason Sanders ,1.83,,
,,,,,,,,Jordan Addison ,1.7,,,,,Quinshon Judkins ,1.59,Jaylen Warren ,1.24,Stefon Diggs ,1.5,,,Kaleb Johnson ,1.17,Cameron Dicker ,2.34,Quentin Johnston ,1.87,Tre Harris ,1.83,,
,,,,,,,,Aaron Jones Sr. ,1.23,,,,,Brandon Aiyuk ,1.37,C.J. Stroud ,1.24,Rashid Shaheed ,1.5,,,Justin Fields ,1.09,Christian Kirk ,2.17,Zach Ertz  ,1.79,Alec Pierce ,1.72,,
,,,,,,,,Sam LaPorta ,1.2,,,,,TreVeyon Henderson  ,1.27,Dak Prescott ,1.14,Tucker Kraft ,1.37,,,Quentin Johnston ,1.06,J.K. Dobbins  ,2.04,New York Jets ,1.7,Matthew Stafford ,1.62,,
,,,,,,,,Tony Pollard ,1.13,,,,,Calvin Ridley ,1.23,Tyjae Spears  ,1.09,C.J. Stroud ,1.34,,,,,Minnesota Vikings ,1.68,Wil Lutz ,1.62,Cedric Tillman ,1.57,,
,,,,,,,,,,,,,,Travis Etienne Jr. ,1.19,,,Kyle Pitts ,1.1,,,,,Blake Corum ,1.66,Pat Freiermuth ,1.53,Zach Ertz  ,1.54,,
,,,,,,,,,,,,,,,,,,,,,,,,Romeo Doubs ,1.43,Braelon Allen ,1.44,Hunter Henry ,1.46,,
,,,,,,,,,,,,,,,,,,,,,,,,Detroit Lions ,1.32,Isaiah Bond ,1.38,Chris Boswell ,1.42,,
,,,,,,,,,,,,,,,,,,,,,,,,New York Jets ,1.04,Michael Penix Jr. ,1.24,Cameron Dicker ,1.34,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Marvin Mims Jr. ,1.11,Cole Kmet ,1.26,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Javonte Williams ,1.02,Isaac Guerendo ,1.14,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bryce Young ,1.03,,
