Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR,Rank
25,51,1,16,16,0,0,0,0,0,1,6,0,119,79,1189,8,8,246.5,0.049689441
26,0,1,13,13,0,0,0,0,0,0,0,0,118,67,1157,8,8,232.7,0.051242236
22,0,1,16,11,0,0,0,0,0,3,60,1,84,52,1051,8,9,217.1,0.052795031
27,11,1,15,15,1,2,6,1,1,2,18,0,150,104,1165,7,7,268.5,0.054347826
21,0,0,13,13,0,0,0,0,0,242,1150,7,27,20,166,0,7,191.6,0.055900621
22,0,0,16,11,0,0,0,0,0,179,818,3,63,50,509,3,6,218.7,0.057453416
27,35,1,16,16,0,0,0,0,0,3,16,0,149,104,1199,6,6,261.5,0.059006211
26,125,1,16,15,0,0,0,0,0,1,2,0,154,98,1147,7,7,254.9,0.060559006
24,4,0,14,9,1,1,13,0,0,171,797,5,97,81,533,1,6,248.5,0.062111801
23,46,0,14,12,0,0,0,0,0,247,1091,8,17,14,82,0,8,181.3,0.063664596
33,57,1,16,13,2,2,47,1,0,8,27,0,153,100,1117,6,6,256.3,0.065217391
23,83,2,16,16,271,461,3089,20,9,109,510,9,0,0,0,0,9,288.6,0.066770186
27,56,1,16,16,0,0,0,0,0,1,10,0,138,83,1174,6,6,237.4,0.068322981
25,53,0,14,10,0,0,0,0,0,170,817,8,68,50,345,0,8,214.2,0.069875776
27,33,1,16,16,0,0,0,0,0,4,-5,0,110,82,1057,8,8,235.2,0.071428571
23,358,1,15,14,0,0,0,0,0,2,20,0,118,73,1008,8,8,225.8,0.072981366
24,5,2,14,14,319,484,4031,26,5,43,218,2,0,0,0,0,2,287,0.074534161
22,0,2,16,16,349,542,3722,20,12,93,544,4,0,0,0,0,4,285.3,0.076086957
25,29,0,16,16,0,0,0,0,0,224,1011,7,48,35,196,0,7,197.7,0.077639752
24,133,1,16,14,1,1,38,0,0,3,17,0,124,72,1112,6,6,222.4,0.079192547
26,34,1,15,15,0,1,0,0,0,5,61,0,94,63,1130,6,6,212.1,0.080745342
29,117,1,15,15,1,1,28,1,0,2,7,0,115,72,1060,6,6,219.8,0.082298137
23,185,1,14,12,0,0,0,0,0,0,0,0,113,66,1107,6,6,212.7,0.083850932
25,563,3,12,12,0,0,0,0,0,0,0,0,76,55,652,5,5,150.2,0.085403727
36,44,2,16,16,353,569,4002,26,4,46,183,1,0,0,0,0,1,278.4,0.086956522
26,249,3,15,15,0,0,0,0,0,0,0,0,89,69,734,3,3,160.4,0.088509317
22,120,1,15,15,0,0,0,0,0,6,40,0,135,87,1175,4,4,230.5,0.090062112
27,26,1,15,15,0,0,0,0,0,17,115,1,139,90,1134,2,3,232.9,0.091614907
27,85,2,16,16,388,607,4039,27,7,62,243,1,0,0,0,0,1,275.9,0.093167702
27,277,0,16,0,0,0,0,0,0,137,772,8,22,14,180,2,10,165.2,0.094720497
24,203,3,15,9,0,0,0,0,0,0,0,0,87,58,607,5,5,144.7,0.096273292
27,0,0,15,15,0,0,0,0,0,245,789,3,78,66,461,1,4,215,0.097826087
24,343,3,16,5,0,0,0,0,0,0,0,0,89,51,570,5,5,136,0.099378882
29,289,3,16,5,3,6,55,0,0,27,156,1,22,19,234,6,7,102.2,0.100931677
22,0,0,16,8,0,0,0,0,0,242,889,6,35,25,185,1,7,170.4,0.102484472
25,50,1,13,10,0,0,0,0,0,2,34,0,93,63,866,7,7,197,0.104037267
24,0,1,14,14,0,0,0,0,0,0,0,0,93,58,919,7,7,191.9,0.105590062
34,22,2,15,15,408,616,4466,26,14,34,147,1,0,0,0,0,1,267.3,0.107142857
25,47,1,16,15,0,0,0,0,0,4,23,0,148,90,1046,5,5,222.9,0.108695652
29,141,0,16,14,0,0,0,0,0,245,1070,6,16,10,42,0,6,153.2,0.110248447
29,152,1,13,11,0,0,0,0,0,2,0,0,91,62,779,9,9,193.9,0.111801242
23,0,1,15,11,0,0,0,0,0,14,159,3,81,57,802,3,6,189.1,0.113354037
25,6,1,12,12,0,0,0,0,0,8,23,0,89,58,860,7,7,188.3,0.114906832
27,10,1,12,12,0,0,0,0,0,0,0,0,127,83,997,5,5,212.7,0.116459627
42,76,2,16,16,373,613,4057,24,8,26,34,3,0,0,0,0,3,263.7,0.118012422
25,48,2,16,16,394,626,4638,22,16,33,40,2,0,0,0,0,2,247.5,0.119565217
28,227,2,16,16,329,476,3978,27,13,46,62,1,0,0,0,0,1,247.3,0.121118012
28,80,2,16,16,361,513,4054,21,8,27,82,2,0,0,0,0,2,244.4,0.122670807
31,75,2,15,15,307,444,3603,26,6,31,63,1,1,0,0,0,1,244.4,0.124223602
37,90,2,15,13,311,502,3529,20,13,54,243,4,0,0,0,0,4,241.5,0.125776398
38,71,2,16,16,390,591,4615,23,20,12,29,0,0,0,0,0,0,235.5,0.127329193
24,79,2,16,16,317,534,3827,22,21,28,141,3,0,0,0,0,3,229.2,0.128881988
23,0,2,14,12,285,470,3271,21,6,67,344,0,0,0,0,0,0,229.2,0.130434783
40,52,2,11,11,281,378,2979,27,4,9,-4,1,0,0,0,0,1,224.8,0.131987578
31,92,2,12,10,201,286,2742,22,6,43,185,4,0,0,0,0,4,224.2,0.133540373
27,610,2,15,15,272,447,2942,18,6,56,228,4,1,1,2,0,4,217.7,0.135093168
22,0,2,13,12,284,459,3027,24,12,45,279,2,0,0,0,0,2,215,0.136645963
32,86,2,13,13,314,528,3494,16,14,32,73,4,1,1,-4,0,4,203.7,0.138198758
25,77,2,15,15,326,516,3138,17,10,48,193,2,0,0,0,0,2,202.8,0.139751553
22,89,2,13,13,273,441,3024,19,13,33,62,2,0,0,0,0,2,189.2,0.141304348
23,306,2,13,12,303,489,3322,17,16,32,106,2,0,0,0,0,2,177.5,0.142857143
31,82,2,8,8,187,291,2499,19,5,20,66,0,0,0,0,0,0,166.6,0.144409938
24,95,0,16,14,0,0,0,0,0,247,912,7,20,12,94,0,7,152.6,0.145962733
27,404,0,14,14,0,0,0,0,0,184,656,2,70,59,410,4,6,197.6,0.147515528
26,13,0,12,11,0,0,0,0,0,162,612,8,55,42,296,1,9,180.8,0.149068323
22,373,0,16,9,0,0,0,0,0,172,724,6,40,31,309,0,6,166.3,0.150621118
34,41,0,15,15,0,0,0,0,0,211,898,5,23,17,142,0,5,147,0.152173913
22,0,1,16,15,0,0,0,0,0,2,11,0,100,58,900,7,7,187.1,0.153726708
27,28,0,15,1,1,1,35,0,0,67,263,1,95,72,645,5,6,200.2,0.155279503
27,42,1,16,15,1,2,20,0,0,3,10,0,133,74,1035,4,4,201.3,0.156832298
32,61,1,17,16,1,1,35,1,0,0,0,0,97,66,869,5,5,190.3,0.158385093
29,110,0,16,8,0,0,0,0,0,146,637,5,43,34,235,1,6,157.2,0.159937888
22,0,1,14,9,0,0,0,0,0,0,0,0,84,48,740,8,8,170,0.161490683
26,206,1,16,12,0,0,0,0,0,1,4,0,122,78,833,6,6,197.7,0.163043478
22,0,0,12,8,0,0,0,0,0,151,775,2,41,29,194,2,4,147.9,0.164596273
30,145,1,15,10,0,0,0,0,0,0,0,0,106,67,778,6,6,184.8,0.166149068
23,126,1,16,15,0,0,0,0,0,19,130,1,105,54,627,6,7,171.7,0.167701863
26,45,0,14,11,0,0,0,0,0,137,544,6,30,21,180,1,7,135.4,0.169254658
24,14,0,10,10,0,0,0,0,0,116,464,4,38,34,251,3,7,145.5,0.170807453
25,54,1,15,15,0,0,0,0,0,1,2,0,90,49,1001,2,2,161.3,0.172360248
27,162,0,11,6,0,0,0,0,0,111,498,5,37,30,213,2,7,141.1,0.173913043
26,114,1,16,15,0,0,0,0,0,1,4,0,96,52,779,5,5,162.3,0.175465839
27,201,1,16,14,0,0,0,0,0,0,0,0,90,47,775,5,5,156.5,0.177018634
26,148,0,16,2,0,0,0,0,0,83,410,2,62,44,410,3,5,154,0.178571429
24,0,2,10,8,176,283,1765,13,9,21,42,0,0,0,0,0,0,108.8,0.180124224
24,144,0,14,2,0,0,0,0,0,107,460,1,45,39,253,5,6,146.3,0.181677019
28,25,0,13,9,0,0,0,0,0,94,345,2,47,36,370,4,6,141.5,0.183229814
23,0,1,16,12,0,0,0,0,0,4,41,0,92,59,680,5,6,163.1,0.184782609
31,81,2,10,8,160,247,1707,11,5,9,12,1,0,0,0,0,1,103.5,0.186335404
31,112,1,11,10,0,0,0,0,0,1,16,0,85,49,676,6,6,152.2,0.187888199
36,102,1,16,16,0,0,0,0,0,0,0,0,109,75,804,4,4,177.4,0.189440994
26,234,1,14,4,0,0,0,0,0,2,16,0,69,36,645,6,6,138.1,0.190993789
25,96,0,16,7,0,0,0,0,0,154,470,6,24,16,115,1,7,116.5,0.192546584
25,49,0,10,4,0,0,0,0,0,119,525,6,14,10,69,1,7,111.4,0.194099379
27,129,1,14,12,0,0,0,0,0,0,0,0,64,42,651,6,6,143.1,0.195652174
22,0,1,14,11,0,0,0,0,0,0,0,0,71,46,584,7,7,146.4,0.197204969
29,225,1,15,6,0,1,0,0,0,3,11,0,83,55,828,3,3,154.9,0.198757764
23,153,1,13,13,0,0,0,0,0,10,93,0,108,68,709,3,3,168.2,0.200310559
23,142,0,16,0,0,0,0,0,0,132,496,3,50,43,256,1,4,142.2,0.201863354
21,0,1,16,5,0,0,0,0,0,4,17,0,41,26,538,6,7,119.5,0.203416149
25,252,1,16,13,0,1,0,0,0,2,16,0,72,41,607,5,5,135.3,0.204968944
31,134,0,13,9,0,0,0,0,0,101,465,4,34,28,181,1,5,118.6,0.206521739
26,105,1,15,11,0,0,0,0,0,5,27,0,101,66,660,3,3,156.7,0.208074534
27,419,2,9,5,133,196,1384,9,2,28,31,0,0,0,0,0,0,90.5,0.209627329
23,305,1,15,10,0,0,0,0,0,0,0,0,80,44,735,3,3,133.5,0.211180124
26,167,1,14,13,0,0,0,0,0,2,12,0,90,52,673,3,3,138.5,0.212732919
24,140,0,16,1,0,0,0,0,0,133,711,2,7,7,45,0,2,92.6,0.214285714
26,400,0,16,3,0,0,0,0,0,108,387,3,41,36,292,0,3,121.9,0.215838509
24,43,0,16,11,0,0,0,0,0,64,213,0,104,79,456,3,3,163.9,0.217391304
34,94,2,8,8,171,262,1822,6,5,12,20,0,0,0,0,0,0,84.9,0.218944099
25,168,1,11,11,0,0,0,0,0,0,0,0,71,49,670,3,3,134,0.220496894
26,87,2,7,6,95,160,1203,7,2,24,129,0,0,0,0,0,0,85,0.222049689
24,0,1,13,4,0,0,0,0,0,0,0,0,71,49,605,4,4,133.5,0.223602484
26,103,1,10,10,0,0,0,0,0,6,72,0,83,57,576,3,3,141.8,0.22515528
24,70,0,13,5,0,0,0,0,0,123,623,1,22,19,120,1,2,103.3,0.226708075
29,18,1,10,10,0,0,0,0,0,4,6,1,48,30,418,6,7,114.4,0.22826087
36,136,0,16,8,0,0,0,0,0,166,599,2,16,13,100,0,2,94.9,0.229813665
30,36,1,10,10,0,0,0,0,0,0,0,0,68,45,501,5,5,125.1,0.23136646
27,128,1,13,5,0,0,0,0,0,0,0,0,55,40,561,4,4,120.1,0.232919255
34,180,1,15,10,1,1,19,1,0,0,0,0,97,62,678,1,1,140.6,0.23447205
29,66,1,10,10,0,0,0,0,0,1,2,1,73,43,490,4,5,122.2,0.236024845
22,0,2,9,7,119,203,1365,7,7,20,101,0,0,0,0,0,0,76.7,0.23757764
37,0,3,16,16,0,0,0,0,0,0,0,0,83,63,529,4,4,139.9,0.239130435
26,37,1,14,14,0,0,0,0,0,6,52,0,72,42,583,2,2,117.5,0.24068323
33,294,3,16,14,0,0,0,0,0,0,0,0,48,34,341,7,7,110.1,0.242236025
25,143,1,16,7,0,0,0,0,0,1,-1,0,85,52,656,2,2,127.5,0.24378882
22,0,1,16,2,0,1,0,0,0,9,85,1,56,34,310,4,6,109.5,0.245341615
22,113,0,8,7,0,0,0,0,0,113,403,3,15,10,127,1,4,85,0.24689441
30,67,3,16,16,0,0,0,0,0,0,0,0,48,39,367,6,6,113.7,0.248447205
29,262,0,13,1,0,0,0,0,0,65,302,3,38,27,279,0,3,101.1,0.25
23,124,0,16,2,0,0,0,0,0,52,199,2,58,44,320,0,4,117.9,0.251552795
22,0,0,15,0,0,0,0,0,0,86,455,2,20,15,107,1,3,89.2,0.25310559
24,593,0,11,2,0,0,0,0,0,61,245,5,26,24,204,0,5,96.9,0.254658385
24,72,1,15,11,0,0,0,0,0,0,0,0,69,43,601,2,2,115.1,0.25621118
26,219,1,14,4,0,0,0,0,0,3,21,0,54,29,397,5,5,100.8,0.257763975
34,209,3,14,14,0,0,0,0,0,0,0,0,82,52,597,2,2,123.7,0.25931677
23,244,0,13,2,0,0,0,0,0,60,303,4,21,12,105,1,5,82.8,0.260869565
22,0,3,16,11,0,0,0,0,0,3,-12,0,66,40,562,3,3,111,0.26242236
23,23,1,12,12,0,0,0,0,0,0,0,0,70,42,552,3,3,113.2,0.263975155
24,242,3,16,14,0,0,0,0,0,4,78,0,44,35,439,3,3,104.7,0.26552795
29,0,3,16,16,0,0,0,0,0,0,0,0,72,43,448,4,4,111.8,0.267080745
25,211,1,16,10,0,0,0,0,0,0,0,0,55,32,449,4,4,100.9,0.26863354
24,171,1,16,0,0,0,0,0,0,0,0,0,44,30,358,5,5,97.8,0.270186335
24,519,1,16,3,0,0,0,0,0,1,21,0,52,35,477,3,3,102.8,0.27173913
23,0,2,5,5,100,156,1020,7,3,18,72,0,0,0,0,0,0,68,0.273291925
23,197,0,10,0,0,0,0,0,0,65,370,3,11,8,83,1,4,75.3,0.27484472
24,190,1,8,8,0,0,0,0,0,3,4,0,56,28,506,3,3,95,0.276397516
25,151,3,8,6,0,0,0,0,0,3,7,0,68,44,467,3,3,109.4,0.277950311
30,104,1,15,12,0,0,0,0,0,3,11,0,89,59,520,2,2,124.1,0.279503106
29,324,3,16,4,0,0,0,0,0,0,0,0,63,43,436,3,3,106.6,0.281055901
29,287,3,13,13,0,0,0,0,0,0,0,0,41,34,320,5,5,98,0.282608696
24,21,0,8,3,0,0,0,0,0,43,179,2,44,37,285,1,3,101.4,0.284161491
27,175,1,16,11,0,0,0,0,0,2,2,0,46,31,339,5,5,95.1,0.285714286
33,160,3,16,10,0,0,0,0,0,0,0,0,60,38,447,3,3,100.7,0.287267081
22,462,1,12,10,0,0,0,0,0,0,0,0,80,40,575,1,1,101.5,0.288819876
28,147,1,9,7,0,0,0,0,0,3,20,0,48,29,353,4,4,90.3,0.290372671
22,0,1,8,7,0,0,0,0,0,0,0,0,60,32,428,3,3,90.8,0.291925466
21,0,0,13,0,0,0,0,0,0,100,462,1,12,10,82,0,1,68.4,0.293478261
25,173,1,16,10,0,0,0,0,0,2,9,0,56,26,452,2,2,84.1,0.295031056
26,271,0,14,1,0,0,0,0,0,69,255,5,6,2,16,0,5,59.1,0.296583851
26,146,2,3,3,62,105,685,4,4,22,151,1,1,1,6,0,1,58.1,0.298136646
24,359,0,12,2,0,0,0,0,0,78,323,2,14,10,69,1,3,67.2,0.299689441
23,191,0,14,4,4,5,35,0,1,66,175,1,57,47,305,1,2,104.4,0.301242236
25,238,1,15,6,0,0,0,0,0,0,0,0,35,25,329,4,4,81.9,0.302795031
26,20,3,11,2,0,0,0,0,0,0,0,0,52,31,375,3,3,86.5,0.304347826
34,263,1,16,9,0,0,0,0,0,3,18,0,56,30,421,2,2,85.9,0.305900621
26,121,1,11,10,0,0,0,0,0,2,7,0,69,39,363,3,3,94,0.307453416
28,192,3,16,6,0,0,0,0,0,0,0,0,55,36,311,4,4,91.1,0.309006211
26,213,1,16,1,0,0,0,0,0,1,6,0,35,24,361,3,3,78.7,0.310559006
25,223,3,16,7,0,0,0,0,0,0,0,0,41,31,365,3,3,85.5,0.312111801
21,0,0,13,2,0,0,0,0,0,108,426,2,4,3,23,0,2,57.9,0.313664596
27,326,3,16,9,0,0,0,0,0,0,0,0,55,36,418,2,2,89.8,0.315217391
24,0,2,5,5,94,174,984,4,6,8,31,0,1,1,19,1,1,55.4,0.316770186
38,78,2,4,4,91,147,1042,6,5,4,7,0,0,0,0,0,0,54.4,0.318322981
27,348,1,16,6,1,1,26,0,0,5,33,0,78,43,529,0,0,96.2,0.319875776
25,207,3,13,2,0,0,0,0,0,1,0,0,60,37,408,2,2,89.8,0.321428571
26,437,3,11,3,0,0,0,0,0,0,0,0,59,41,349,3,3,93.9,0.322981366
23,172,1,11,6,0,0,0,0,0,0,0,0,25,18,234,5,5,71.4,0.324534161
24,383,0,12,0,0,0,0,0,0,41,141,3,19,15,167,1,4,67.8,0.326086957
28,247,1,14,7,0,0,0,0,0,0,0,0,47,32,416,2,2,83.6,0.327639752
23,0,3,15,11,0,0,0,0,0,1,9,0,50,28,388,2,2,79.7,0.329192547
29,217,0,11,0,0,0,0,0,0,37,138,0,58,42,378,0,0,93.6,0.330745342
23,302,3,6,6,0,0,0,0,0,1,7,0,27,23,262,4,4,73.9,0.332298137
23,0,2,8,6,100,160,1063,5,8,21,68,0,0,0,0,0,0,51.3,0.333850932
23,426,1,16,4,0,0,0,0,0,4,12,0,74,49,446,1,1,98.8,0.335403727
22,0,0,5,1,0,0,0,0,0,42,245,2,9,7,79,1,3,57.4,0.336956522
25,68,3,14,14,0,0,0,0,0,0,0,0,53,34,459,1,1,83.9,0.338509317
26,106,1,12,3,0,0,0,0,0,1,1,0,47,37,374,2,2,86.5,0.340062112
26,522,1,16,3,0,0,0,0,0,38,205,0,42,34,233,1,1,83.8,0.341614907
22,0,3,12,7,0,0,0,0,0,0,0,0,59,32,367,2,2,80.7,0.343167702
32,127,1,11,10,0,0,0,0,0,0,0,0,58,36,433,1,1,85.3,0.344720497
22,0,1,16,6,0,0,0,0,0,1,6,0,45,31,294,3,3,79,0.346273292
24,433,0,16,2,0,0,0,0,0,49,273,3,4,3,17,0,3,50,0.347826087
28,123,1,11,7,0,1,0,0,1,1,1,0,47,27,426,1,1,73.7,0.349378882
26,330,3,16,4,0,0,0,0,0,0,0,0,39,30,349,2,2,76.9,0.350931677
22,0,3,13,7,0,0,0,0,0,0,0,0,25,21,174,5,5,68.4,0.352484472
26,138,0,16,0,0,0,0,0,0,39,145,0,43,36,323,0,0,82.8,0.354037267
25,243,0,14,1,0,0,0,0,0,51,307,2,11,7,43,0,2,54,0.355590062
29,149,3,14,14,0,0,0,0,0,1,2,0,55,38,273,3,3,83.5,0.357142857
27,179,1,13,4,1,2,20,0,0,5,45,0,62,43,351,1,1,89.4,0.358695652
24,0,0,15,4,0,0,0,0,0,62,168,1,30,23,204,0,1,68.2,0.360248447
24,253,1,14,3,0,0,0,0,0,0,0,0,22,14,229,4,4,58.9,0.361801242
22,0,3,9,6,0,0,0,0,0,0,0,0,42,31,268,3,3,75.8,0.363354037
26,333,3,16,15,0,0,0,0,0,0,0,0,43,31,321,2,2,75.1,0.364906832
24,284,0,10,0,0,0,0,0,0,27,105,4,5,3,34,1,5,46.9,0.366459627
24,166,1,14,1,0,0,0,0,0,3,25,0,34,17,301,2,2,59.6,0.368012422
21,0,3,16,7,0,0,0,0,0,0,0,0,47,36,311,2,2,79.1,0.369565217
29,313,0,15,2,0,0,0,0,0,15,68,3,11,9,111,1,4,50.9,0.371118012
22,0,0,16,0,0,0,0,0,0,58,225,2,15,8,70,0,2,49.5,0.372670807
27,320,1,15,10,0,0,0,0,0,0,0,0,42,24,300,2,2,66,0.374223602
35,0,2,6,2,59,91,659,4,0,5,-1,0,0,0,0,0,0,42.3,0.375776398
25,0,0,6,5,0,0,0,0,0,89,377,1,4,1,5,0,1,43.2,0.377329193
25,246,1,16,6,0,0,0,0,0,1,7,0,55,34,287,2,2,75.4,0.378881988
29,319,3,16,11,0,0,0,0,0,0,0,0,35,25,226,3,3,65.6,0.380434783
29,118,0,16,1,0,0,0,0,0,54,209,0,32,25,164,1,1,66.3,0.381987578
24,177,1,16,2,0,0,0,0,0,5,23,0,43,21,326,1,1,61.9,0.383540373
26,504,1,11,3,0,0,0,0,0,0,0,0,46,32,359,1,1,71.9,0.385093168
25,353,1,8,6,0,0,0,0,0,0,0,0,33,17,277,2,2,56.7,0.386645963
25,583,0,16,0,0,0,0,0,0,11,17,2,46,35,286,0,2,75.3,0.388198758
28,194,1,16,0,0,0,0,0,0,0,0,0,35,21,271,2,2,60.1,0.389751553
24,297,0,12,6,0,0,0,0,0,74,135,3,24,14,63,0,3,51.8,0.391304348
28,196,0,16,2,0,0,0,0,0,53,170,0,43,30,234,0,0,68.4,0.392857143
23,0,1,16,11,0,0,0,0,0,0,0,0,22,13,198,3,3,50.8,0.394409938
30,165,2,4,4,77,117,736,3,2,4,23,0,0,0,0,0,0,37.7,0.395962733
23,0,0,16,1,0,0,0,0,0,35,108,0,24,14,144,2,2,51.2,0.397515528
25,286,0,10,2,0,0,0,0,0,29,110,2,15,11,102,1,3,48.2,0.399068323
23,0,1,16,8,1,1,11,0,0,0,0,0,44,30,365,0,0,66.9,0.400621118
27,256,1,10,6,0,0,0,0,0,1,0,0,42,28,245,2,2,64.5,0.402173913
24,264,1,16,2,0,0,0,0,0,0,0,0,52,28,297,1,1,63.7,0.403726708
22,0,0,16,1,0,0,0,0,0,63,273,0,31,24,109,0,0,60.2,0.405279503
24,270,1,15,8,0,0,0,0,0,8,49,0,39,27,254,1,1,63.3,0.406832298
23,0,1,15,1,0,0,0,0,0,0,0,0,41,26,359,0,0,61.9,0.408385093
26,195,3,16,16,0,0,0,0,0,0,0,0,40,27,242,2,2,63.2,0.409937888
28,273,3,15,6,0,0,0,0,0,0,0,0,27,15,149,3,3,49.9,0.411490683
25,607,0,9,1,0,0,0,0,0,49,235,1,5,5,59,0,1,40.4,0.413043478
29,281,1,14,0,0,0,0,0,0,6,47,1,24,13,177,1,2,47.4,0.414596273
35,444,3,7,4,0,0,0,0,0,0,0,0,31,21,215,2,2,54.5,0.416149068
27,0,2,3,3,39,84,515,3,2,10,39,0,0,0,0,0,0,32.5,0.417701863
26,335,1,9,0,0,0,0,0,0,1,7,0,11,7,261,1,1,39.8,0.419254658
38,591,2,6,1,50,67,580,3,1,3,-3,0,0,0,0,0,0,32.9,0.420807453
29,229,1,14,4,0,0,0,0,0,0,0,0,28,16,220,2,2,48,0.422360248
23,366,1,13,4,0,0,0,0,0,3,52,1,31,17,225,0,1,48.7,0.423913043
24,0,1,7,3,0,0,0,0,0,1,5,0,40,28,254,1,1,59.9,0.425465839
24,542,1,13,1,0,0,0,0,0,1,2,0,33,25,243,1,1,55.5,0.427018634
22,266,1,9,4,0,0,0,0,0,2,14,1,36,22,254,0,1,52.8,0.428571429
28,0,4,12,12,0,0,0,0,0,3,7,0,24,20,239,1,1,50.6,0.430124224
23,496,1,15,3,0,0,0,0,0,0,0,0,22,15,245,1,1,45.5,0.431677019
30,351,3,15,10,0,0,0,0,0,0,0,0,24,18,237,1,1,47.7,0.433229814
23,0,0,8,0,0,0,0,0,0,22,50,4,2,1,7,0,4,30.7,0.434782609
25,189,1,12,6,0,0,0,0,0,1,18,0,28,16,179,2,2,45.7,0.436335404
25,397,3,16,13,0,0,0,0,0,0,0,0,40,26,241,1,1,56.1,0.437888199
30,205,1,16,9,0,0,0,0,0,1,-7,0,58,28,296,0,0,56.9,0.439440994
33,109,1,3,3,0,0,0,0,0,0,0,0,10,9,159,2,2,36.9,0.440993789
27,354,1,14,4,0,0,0,0,0,0,0,0,21,12,219,1,1,39.9,0.442546584
22,0,1,10,2,0,0,0,0,0,2,16,0,26,13,200,1,1,40.6,0.444099379
23,531,1,16,2,0,0,0,0,0,0,0,0,26,15,159,2,2,42.9,0.445652174
27,215,1,10,2,0,0,0,0,0,4,5,1,33,19,164,0,2,45.9,0.447204969
22,0,1,7,5,0,0,0,0,0,5,49,0,24,12,105,2,2,39.4,0.448757764
27,337,3,5,5,0,0,0,0,0,0,0,0,20,14,153,2,2,41.3,0.450310559
22,415,0,7,4,0,0,0,0,0,53,201,0,21,15,89,0,0,42,0.451863354
33,293,2,3,1,45,64,435,3,2,6,6,0,0,0,0,0,0,26,0.453416149
24,300,4,15,1,0,0,0,0,0,0,0,0,24,14,204,1,1,40.4,0.454968944
23,555,1,8,0,0,0,0,0,0,1,11,0,35,23,244,0,0,48.5,0.456521739
29,187,1,9,6,0,0,0,0,0,1,15,0,21,12,186,1,1,38.1,0.458074534
24,406,0,14,0,0,0,0,0,0,13,49,2,15,12,92,0,2,38.1,0.459627329
23,0,1,15,1,0,0,0,0,0,4,15,0,13,9,189,1,1,35.4,0.461180124
31,224,0,13,1,0,1,0,0,0,59,229,0,12,7,33,0,0,33.2,0.462732919
24,374,1,12,6,0,0,0,0,0,0,0,0,47,26,198,1,1,51.8,0.464285714
