Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR
24,519,1,16,3,0,0,0,0,0,1,21,0,52,35,477,3,3,102.8
23,0,2,5,5,100,156,1020,7,3,18,72,0,0,0,0,0,0,68
23,197,0,10,0,0,0,0,0,0,65,370,3,11,8,83,1,4,75.3
24,190,1,8,8,0,0,0,0,0,3,4,0,56,28,506,3,3,95
25,151,3,8,6,0,0,0,0,0,3,7,0,68,44,467,3,3,109.4
30,104,1,15,12,0,0,0,0,0,3,11,0,89,59,520,2,2,124.1
29,324,3,16,4,0,0,0,0,0,0,0,0,63,43,436,3,3,106.6
29,287,3,13,13,0,0,0,0,0,0,0,0,41,34,320,5,5,98
24,21,0,8,3,0,0,0,0,0,43,179,2,44,37,285,1,3,101.4
27,175,1,16,11,0,0,0,0,0,2,2,0,46,31,339,5,5,95.1
33,160,3,16,10,0,0,0,0,0,0,0,0,60,38,447,3,3,100.7
22,462,1,12,10,0,0,0,0,0,0,0,0,80,40,575,1,1,101.5
28,147,1,9,7,0,0,0,0,0,3,20,0,48,29,353,4,4,90.3
22,0,1,8,7,0,0,0,0,0,0,0,0,60,32,428,3,3,90.8
21,0,0,13,0,0,0,0,0,0,100,462,1,12,10,82,0,1,68.4
25,173,1,16,10,0,0,0,0,0,2,9,0,56,26,452,2,2,84.1
26,271,0,14,1,0,0,0,0,0,69,255,5,6,2,16,0,5,59.1
26,146,2,3,3,62,105,685,4,4,22,151,1,1,1,6,0,1,58.1
24,359,0,12,2,0,0,0,0,0,78,323,2,14,10,69,1,3,67.2
23,191,0,14,4,4,5,35,0,1,66,175,1,57,47,305,1,2,104.4
25,238,1,15,6,0,0,0,0,0,0,0,0,35,25,329,4,4,81.9
26,20,3,11,2,0,0,0,0,0,0,0,0,52,31,375,3,3,86.5
34,263,1,16,9,0,0,0,0,0,3,18,0,56,30,421,2,2,85.9
26,121,1,11,10,0,0,0,0,0,2,7,0,69,39,363,3,3,94
28,192,3,16,6,0,0,0,0,0,0,0,0,55,36,311,4,4,91.1
26,213,1,16,1,0,0,0,0,0,1,6,0,35,24,361,3,3,78.7
25,223,3,16,7,0,0,0,0,0,0,0,0,41,31,365,3,3,85.5
21,0,0,13,2,0,0,0,0,0,108,426,2,4,3,23,0,2,57.9
27,326,3,16,9,0,0,0,0,0,0,0,0,55,36,418,2,2,89.8
24,0,2,5,5,94,174,984,4,6,8,31,0,1,1,19,1,1,55.4
38,78,2,4,4,91,147,1042,6,5,4,7,0,0,0,0,0,0,54.4
27,348,1,16,6,1,1,26,0,0,5,33,0,78,43,529,0,0,96.2
25,207,3,13,2,0,0,0,0,0,1,0,0,60,37,408,2,2,89.8
26,437,3,11,3,0,0,0,0,0,0,0,0,59,41,349,3,3,93.9
23,172,1,11,6,0,0,0,0,0,0,0,0,25,18,234,5,5,71.4
24,383,0,12,0,0,0,0,0,0,41,141,3,19,15,167,1,4,67.8
28,247,1,14,7,0,0,0,0,0,0,0,0,47,32,416,2,2,83.6
23,0,3,15,11,0,0,0,0,0,1,9,0,50,28,388,2,2,79.7
29,217,0,11,0,0,0,0,0,0,37,138,0,58,42,378,0,0,93.6
23,302,3,6,6,0,0,0,0,0,1,7,0,27,23,262,4,4,73.9
23,0,2,8,6,100,160,1063,5,8,21,68,0,0,0,0,0,0,51.3
23,426,1,16,4,0,0,0,0,0,4,12,0,74,49,446,1,1,98.8
22,0,0,5,1,0,0,0,0,0,42,245,2,9,7,79,1,3,57.4
25,68,3,14,14,0,0,0,0,0,0,0,0,53,34,459,1,1,83.9
26,106,1,12,3,0,0,0,0,0,1,1,0,47,37,374,2,2,86.5
26,522,1,16,3,0,0,0,0,0,38,205,0,42,34,233,1,1,83.8
22,0,3,12,7,0,0,0,0,0,0,0,0,59,32,367,2,2,80.7
32,127,1,11,10,0,0,0,0,0,0,0,0,58,36,433,1,1,85.3
22,0,1,16,6,0,0,0,0,0,1,6,0,45,31,294,3,3,79
24,433,0,16,2,0,0,0,0,0,49,273,3,4,3,17,0,3,50
28,123,1,11,7,0,1,0,0,1,1,1,0,47,27,426,1,1,73.7
26,330,3,16,4,0,0,0,0,0,0,0,0,39,30,349,2,2,76.9
22,0,3,13,7,0,0,0,0,0,0,0,0,25,21,174,5,5,68.4
26,138,0,16,0,0,0,0,0,0,39,145,0,43,36,323,0,0,82.8
25,243,0,14,1,0,0,0,0,0,51,307,2,11,7,43,0,2,54
29,149,3,14,14,0,0,0,0,0,1,2,0,55,38,273,3,3,83.5
27,179,1,13,4,1,2,20,0,0,5,45,0,62,43,351,1,1,89.4
24,0,0,15,4,0,0,0,0,0,62,168,1,30,23,204,0,1,68.2
24,253,1,14,3,0,0,0,0,0,0,0,0,22,14,229,4,4,58.9
22,0,3,9,6,0,0,0,0,0,0,0,0,42,31,268,3,3,75.8
26,333,3,16,15,0,0,0,0,0,0,0,0,43,31,321,2,2,75.1
24,284,0,10,0,0,0,0,0,0,27,105,4,5,3,34,1,5,46.9
24,166,1,14,1,0,0,0,0,0,3,25,0,34,17,301,2,2,59.6
21,0,3,16,7,0,0,0,0,0,0,0,0,47,36,311,2,2,79.1
29,313,0,15,2,0,0,0,0,0,15,68,3,11,9,111,1,4,50.9
22,0,0,16,0,0,0,0,0,0,58,225,2,15,8,70,0,2,49.5
27,320,1,15,10,0,0,0,0,0,0,0,0,42,24,300,2,2,66
35,0,2,6,2,59,91,659,4,0,5,-1,0,0,0,0,0,0,42.3
25,0,0,6,5,0,0,0,0,0,89,377,1,4,1,5,0,1,43.2
25,246,1,16,6,0,0,0,0,0,1,7,0,55,34,287,2,2,75.4
29,319,3,16,11,0,0,0,0,0,0,0,0,35,25,226,3,3,65.6
29,118,0,16,1,0,0,0,0,0,54,209,0,32,25,164,1,1,66.3
24,177,1,16,2,0,0,0,0,0,5,23,0,43,21,326,1,1,61.9
26,504,1,11,3,0,0,0,0,0,0,0,0,46,32,359,1,1,71.9
25,353,1,8,6,0,0,0,0,0,0,0,0,33,17,277,2,2,56.7
25,583,0,16,0,0,0,0,0,0,11,17,2,46,35,286,0,2,75.3
28,194,1,16,0,0,0,0,0,0,0,0,0,35,21,271,2,2,60.1
24,297,0,12,6,0,0,0,0,0,74,135,3,24,14,63,0,3,51.8
28,196,0,16,2,0,0,0,0,0,53,170,0,43,30,234,0,0,68.4
23,0,1,16,11,0,0,0,0,0,0,0,0,22,13,198,3,3,50.8
30,165,2,4,4,77,117,736,3,2,4,23,0,0,0,0,0,0,37.7
23,0,0,16,1,0,0,0,0,0,35,108,0,24,14,144,2,2,51.2
25,286,0,10,2,0,0,0,0,0,29,110,2,15,11,102,1,3,48.2
23,0,1,16,8,1,1,11,0,0,0,0,0,44,30,365,0,0,66.9
27,256,1,10,6,0,0,0,0,0,1,0,0,42,28,245,2,2,64.5
24,264,1,16,2,0,0,0,0,0,0,0,0,52,28,297,1,1,63.7
22,0,0,16,1,0,0,0,0,0,63,273,0,31,24,109,0,0,60.2
24,270,1,15,8,0,0,0,0,0,8,49,0,39,27,254,1,1,63.3
23,0,1,15,1,0,0,0,0,0,0,0,0,41,26,359,0,0,61.9
26,195,3,16,16,0,0,0,0,0,0,0,0,40,27,242,2,2,63.2
28,273,3,15,6,0,0,0,0,0,0,0,0,27,15,149,3,3,49.9
25,607,0,9,1,0,0,0,0,0,49,235,1,5,5,59,0,1,40.4
29,281,1,14,0,0,0,0,0,0,6,47,1,24,13,177,1,2,47.4
35,444,3,7,4,0,0,0,0,0,0,0,0,31,21,215,2,2,54.5
27,0,2,3,3,39,84,515,3,2,10,39,0,0,0,0,0,0,32.5
26,335,1,9,0,0,0,0,0,0,1,7,0,11,7,261,1,1,39.8
38,591,2,6,1,50,67,580,3,1,3,-3,0,0,0,0,0,0,32.9
29,229,1,14,4,0,0,0,0,0,0,0,0,28,16,220,2,2,48
23,366,1,13,4,0,0,0,0,0,3,52,1,31,17,225,0,1,48.7
24,0,1,7,3,0,0,0,0,0,1,5,0,40,28,254,1,1,59.9
24,542,1,13,1,0,0,0,0,0,1,2,0,33,25,243,1,1,55.5
22,266,1,9,4,0,0,0,0,0,2,14,1,36,22,254,0,1,52.8
28,0,4,12,12,0,0,0,0,0,3,7,0,24,20,239,1,1,50.6
23,496,1,15,3,0,0,0,0,0,0,0,0,22,15,245,1,1,45.5
30,351,3,15,10,0,0,0,0,0,0,0,0,24,18,237,1,1,47.7
23,0,0,8,0,0,0,0,0,0,22,50,4,2,1,7,0,4,30.7
25,189,1,12,6,0,0,0,0,0,1,18,0,28,16,179,2,2,45.7
25,397,3,16,13,0,0,0,0,0,0,0,0,40,26,241,1,1,56.1
30,205,1,16,9,0,0,0,0,0,1,-7,0,58,28,296,0,0,56.9
33,109,1,3,3,0,0,0,0,0,0,0,0,10,9,159,2,2,36.9
27,354,1,14,4,0,0,0,0,0,0,0,0,21,12,219,1,1,39.9
22,0,1,10,2,0,0,0,0,0,2,16,0,26,13,200,1,1,40.6
23,531,1,16,2,0,0,0,0,0,0,0,0,26,15,159,2,2,42.9
27,215,1,10,2,0,0,0,0,0,4,5,1,33,19,164,0,2,45.9
22,0,1,7,5,0,0,0,0,0,5,49,0,24,12,105,2,2,39.4
27,337,3,5,5,0,0,0,0,0,0,0,0,20,14,153,2,2,41.3
22,415,0,7,4,0,0,0,0,0,53,201,0,21,15,89,0,0,42
33,293,2,3,1,45,64,435,3,2,6,6,0,0,0,0,0,0,26
24,300,4,15,1,0,0,0,0,0,0,0,0,24,14,204,1,1,40.4
23,555,1,8,0,0,0,0,0,0,1,11,0,35,23,244,0,0,48.5
29,187,1,9,6,0,0,0,0,0,1,15,0,21,12,186,1,1,38.1
24,406,0,14,0,0,0,0,0,0,13,49,2,15,12,92,0,2,38.1
23,0,1,15,1,0,0,0,0,0,4,15,0,13,9,189,1,1,35.4
31,224,0,13,1,0,1,0,0,0,59,229,0,12,7,33,0,0,33.2
24,374,1,12,6,0,0,0,0,0,0,0,0,47,26,198,1,1,51.8
24,375,1,13,3,0,0,0,0,0,0,0,0,24,12,200,1,1,38
25,338,3,16,10,0,0,0,0,0,0,0,0,19,15,202,1,1,41.2
24,331,1,5,1,0,0,0,0,0,0,0,0,14,8,127,2,2,32.7
25,0,2,3,3,41,87,474,2,2,10,77,0,0,0,0,0,0,24.7
23,0,1,10,4,0,0,0,0,0,1,3,0,42,21,187,1,1,46
28,0,1,16,4,0,0,0,0,0,17,103,0,17,11,83,0,1,35.6
24,178,0,7,0,0,0,0,0,0,22,106,1,14,11,87,0,1,36.3
25,473,1,16,6,0,0,0,0,0,0,0,0,39,18,186,1,1,42.6
26,501,0,16,0,0,0,0,0,0,23,115,0,21,15,88,1,1,39.3
22,0,0,7,0,0,0,0,0,0,36,133,1,12,7,51,0,1,31.4
24,159,1,11,4,1,1,16,0,0,0,0,0,24,11,109,2,2,34.5
24,265,1,13,1,0,0,0,0,0,0,0,0,16,9,184,1,1,33.4
22,0,1,10,0,0,0,0,0,0,0,0,0,5,3,115,1,2,26.5
23,0,1,16,5,0,0,0,0,0,0,0,0,22,10,169,1,1,32.9
23,0,0,16,0,0,0,0,0,0,16,116,1,9,6,57,0,1,29.3
31,268,3,10,7,0,0,0,0,0,0,0,0,28,18,167,1,1,40.7
28,314,1,8,2,0,0,0,0,0,1,20,0,36,23,193,0,0,46.3
26,0,1,16,0,0,0,0,0,0,0,0,0,16,12,170,1,1,35
22,0,0,12,0,0,0,0,0,0,37,128,1,10,9,43,0,1,32.1
28,414,3,16,3,0,0,0,0,0,0,0,0,28,16,173,1,1,39.3
27,0,1,4,3,0,0,0,0,0,0,0,0,19,12,166,1,1,34.6
23,232,0,7,0,0,0,0,0,0,29,200,0,11,9,22,0,0,31.2
24,111,1,15,9,0,0,0,0,0,1,3,0,45,27,216,0,0,48.9
35,454,3,16,11,0,0,0,0,0,0,0,0,19,15,156,1,1,36.6
26,260,1,8,2,0,0,0,0,0,0,0,0,31,16,218,0,0,37.8
24,509,3,16,6,0,0,0,0,0,0,0,0,22,15,91,2,2,36.1
24,0,3,16,0,0,0,0,0,0,0,0,0,10,9,149,1,1,29.9
26,0,4,16,7,0,0,0,0,0,7,17,0,26,17,149,1,1,37.6
34,611,2,4,1,35,65,372,4,4,8,2,0,0,0,0,0,0,21.1
25,0,1,8,1,0,0,0,0,0,1,-5,0,12,9,170,1,1,29.5
22,0,1,7,3,0,0,0,0,0,4,34,0,24,18,127,1,1,38.1
29,378,3,16,4,0,0,0,0,0,1,27,0,19,13,108,1,1,32.5
26,546,1,14,4,0,0,0,0,0,4,73,1,11,8,111,0,1,28.4
28,318,1,16,1,0,0,0,0,0,0,0,0,26,19,195,0,0,38.5
24,327,1,16,1,0,0,0,0,0,2,-1,0,10,6,165,1,1,26.4
23,239,3,16,3,0,0,0,0,0,0,0,0,30,16,136,1,1,35.6
27,291,3,11,8,0,0,0,0,0,0,0,0,19,13,131,1,1,32.1
26,233,1,16,2,0,0,0,0,0,32,103,0,17,13,90,0,0,32.3
25,490,0,9,0,0,0,0,0,0,23,72,1,12,10,76,0,1,28.8
35,214,3,4,1,0,0,0,0,0,0,0,0,19,10,123,1,1,28.3
22,0,0,13,0,0,0,0,0,0,39,147,0,6,4,37,0,0,22.4
30,228,1,7,1,0,0,0,0,0,0,0,0,21,12,181,0,0,30.1
22,107,2,6,3,58,109,567,1,5,3,13,0,0,0,0,0,0,18
27,251,3,14,11,0,0,0,0,0,0,0,0,20,14,114,1,1,31.4
21,0,0,16,1,0,0,0,0,0,18,114,0,13,11,56,0,0,28
