Joe Burrow,Baker Mayfield,Kyler Murray,Xavier Worthy,Jared Goff,Jordan Addison,Bo Nix,Chris Godwin,Patrick Mahomes II,Tetairoa McMillan,DeVonta Smith,DK Metcalf,Rashee Rice,,,,,,,,,,,,,,,,,
15.66,13.18,10.84,10.3,10.22,7.43,7.26,7.19,4.29,3.77,3.6,2.1,1.42,,,,,,,,,,,,,,,,,
Jerry Jeudy,Isiah Pacheco,Deebo Samuel Sr.,Jordan Love,Emeka Egbuka,Jaylen Warren,TreVeyon Henderson,Justin Herbert,George Pickens,Aaron Jones Sr.,Bo Nix,Rhamondre Stevenson,Tank Bigsby,Calvin Ridley,Brian Robinson Jr.,Omarion Hampton,Kyler Murray,D'Andre Swift,Rome Odunze,Tony Pollard,Jared Goff,Jaylen Waddle,Brandon Aiyuk,,,,,,,
9.05,8.4,8.1,6.44,6.21,6.03,5.08,4.97,4.86,3.69,3.69,3.59,3.34,3.25,3.08,2.54,2.31,2.16,1.87,1.85,1.54,1.04,1.01,,,,,,,
Brandon Aiyuk,TreVeyon Henderson,Isiah Pacheco,Deebo Samuel Sr.,Jaylen Waddle,Calvin Ridley,Rome Odunze,Jaylen Warren,Brian Robinson Jr.,Rhamondre Stevenson,Emeka Egbuka,Omarion Hampton,Tank Bigsby,Jordan Love,Bo Nix,Kyler Murray,Jerry Jeudy,Caleb Williams,Zach Charbonnet,George Pickens,Jakobi Meyers,D'Andre Swift,Jayden Reed,Justin Herbert,Brock Purdy,,,,,
9.05,8.73,7.18,7.07,6.48,5.94,5.64,5.5,5.02,4.47,3.99,3.73,2.36,2.33,2.33,2.24,2.23,2.01,1.97,1.38,1.37,1.29,1.25,1.1,1.07,,,,,
Tyjae Spears,Darnell Mooney,Travis Etienne Jr.,Zach Charbonnet,Travis Kelce,Jordan Mason,Jauan Jennings,Jakobi Meyers,Colston Loveland,Quinshon Judkins,Luther Burden III,Josh Downs,Ricky Pearsall,Dallas Goedert,Evan Engram,Caleb Williams,Dalton Kincaid,Khalil Shakir,Rachaad White,D'Andre Swift,Tyler Allgeier,Drake Maye,Rashid Shaheed,C.J. Stroud,Cooper Kupp,Jordan Love,Brock Purdy,Rico Dowdle,,
6.28,6.25,6.02,5.47,5.3,5.09,4.69,4.52,4.49,3.55,3.46,3.21,3.17,3.11,2.99,2.55,2.43,2.41,2.28,2.07,1.87,1.85,1.77,1.71,1.5,1.23,1.19,1.09,,
Colston Loveland,Denver Broncos,Darnell Mooney,Luther Burden III,Tyler Allgeier,Evan Engram,Keon Coleman,Josh Downs,Quinshon Judkins,Dalton Kincaid,Rachaad White,Ricky Pearsall,Rico Dowdle,Cooper Kupp,Zach Charbonnet,Jauan Jennings,C.J. Stroud,Khalil Shakir,Stefon Diggs,J.K. Dobbins,Tyjae Spears,Jordan Mason,Dallas Goedert,Brock Purdy,Pat Freiermuth,,,,,
20.65,5.63,5.07,4.98,4.54,4.33,4.25,3.96,3.77,3.64,3.46,3.11,3.06,2.67,2.62,2.51,1.93,1.87,1.86,1.69,1.36,1.16,1.14,1.08,1.01,,,,,
Jerome Ford,Tyler Allgeier,Dallas Goedert,Rashod Bateman,Blake Corum,Keon Coleman,Ray Davis,Luther Burden III,Darnell Mooney,Matthew Golden,Stefon Diggs,Jordan Mason,Kyle Pitts,Hunter Henry,Christian Kirk,Keenan Allen,Michael Pittman Jr.,Pat Freiermuth,J.K. Dobbins,Colston Loveland,Zach Ertz,Javonte Williams,Kaleb Johnson,Jaylen Wright,,,,,,
7.37,7.32,7.24,6.78,6.13,6.13,5.28,5.17,4.8,4.68,4.09,3.35,3.32,3.25,3.03,2.9,2.58,2.16,1.88,1.83,1.63,1.36,1.27,1.27,,,,,,
Pat Freiermuth,J.K. Dobbins,Jordan Mason,Dallas Goedert,Javonte Williams,Kaleb Johnson,Jerome Ford,Hunter Henry,Kyle Pitts,Zach Charbonnet,Tyler Allgeier,Blake Corum,Baltimore Ravens,Rachaad White,Dalton Kincaid,Ray Davis,Colston Loveland,Philadelphia Eagles,Kansas City Chiefs,Austin Ekeler,,,,,,,,,,
9.43,9.16,8.9,8.1,8.1,7.86,7.04,5.49,5.02,4.83,3.87,2.95,2.73,2.7,1.96,1.92,1.9,1.62,1.28,1.14,,,,,,,,,,
Los Angeles Chargers,Austin Ekeler,Detroit Lions,Jaylen Wright,Minnesota Vikings,Chris Boswell,Matthew Golden,Hunter Henry,Javonte Williams,Cedric Tillman,Cameron Dicker,Zach Ertz,New York Jets,Jerome Ford,Marvin Mims Jr.,Trey Benson,Rashod Bateman,Travis Hunter,Wil Lutz,Ray Davis,Cole Kmet,Braelon Allen,Dylan Sampson,Adam Thielen,Kaleb Johnson,Tre Harris,Quentin Johnston,Jake Bates,Dallas Goedert,Amari Cooper
6.94,6.25,6.06,5.58,5.3,4.93,4.89,4.4,4.29,3.94,3.84,3.46,3.45,2.89,2.71,2.39,2.16,2.11,2.04,2.02,1.93,1.73,1.61,1.24,1.23,1.2,1.2,1.14,1.12,1.11
Jaylen Wright,Kyle Pitts,Kaleb Johnson,Austin Ekeler,Zach Ertz,Dylan Sampson,Trey Benson,Ka'imi Fairbairn,Hunter Henry,New York Jets,Chris Boswell,Los Angeles Chargers,Romeo Doubs,Cameron Dicker,Quentin Johnston,Javonte Williams,Ray Davis,Wil Lutz,Cedric Tillman,Pat Freiermuth,Marvin Mims Jr.,Cole Kmet,Jerome Ford,Minnesota Vikings,,,,,,
8.53,8.37,8.04,7.28,6.24,5.73,5.65,4.6,3.84,3.66,3.56,2.87,2.64,2.42,2.11,1.92,1.82,1.79,1.59,1.39,1.36,1.3,1.19,1.14,,,,,,
Evan McPherson,Harrison Butker,Wil Lutz,Ka'imi Fairbairn,Adam Thielen,Zach Ertz,Houston Texans,Braelon Allen,Dylan Sampson,Buffalo Bills,Cam Skattebo,Chase McLaughlin,Hunter Henry,Jason Sanders,Seattle Seahawks,Isaac Guerendo,Devin Neal,Jayden Higgins,Jaylen Wright,Trey Benson,Marquise Brown,,,,,,,,,
10.48,9.68,8.36,7.85,6.96,4.67,4.62,4.52,4.4,4.33,3.51,3.49,2.94,2.56,2.38,2.04,1.67,1.64,1.54,1.26,1.15,,,,,,,,,
DeAndre Hopkins,Alec Pierce,Xavier Legette,Amari Cooper,Trey Benson,Chase McLaughlin,Devin Neal,Nick Chubb,Adam Thielen,Pat Freiermuth,Harrison Butker,Jason Sanders,Kaleb Johnson,Isaiah Bond,Cam Skattebo,Jayden Higgins,Evan McPherson,Audric Estime,Zach Ertz,Dylan Sampson,Green Bay Packers,Jake Elliott,Houston Texans,Jaleel McLaughlin,Seattle Seahawks,Buffalo Bills,Braelon Allen,,,
10.04,9.41,5.8,5.17,4.78,4.58,4.5,4.32,3.79,3.63,3.63,3.59,3.58,2.81,2.64,2.37,2.32,2.09,1.98,1.89,1.83,1.8,1.57,1.53,1.52,1.43,1.12,,,
